seed	split_name	score_name	aggregation	top_k	universe_genes	truth_genes	overlap	precision	recall	expected_random	fold_enrichment	hypergeom_pvalue
1539420525	calibration	base_motif_structure_score	top5_percent_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1539420525	calibration	base_motif_structure_score	top5_percent_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1539420525	calibration	base_motif_structure_score	top5_percent_mean_score	1000	55382	198	6	0.006	0.030303030303030304	3.5751688274168503	1.6782424242424243	0.15034689558916908
1539420525	heldout	base_motif_structure_score	top5_percent_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_percent_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_percent_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_percent_mean_score	500	55382	85	0	0.0	0.0	0.7673973493192734	0.0	1.0
1539420525	heldout	base_motif_structure_score	top5_percent_mean_score	1000	55382	85	0	0.0	0.0	1.5347946986385468	0.0	1.0
1539420525	calibration	inverted_base_motif_structure_score	max_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	inverted_base_motif_structure_score	max_score	100	55382	198	6	0.06	0.030303030303030304	0.357516882741685	16.78242424242424	1.7448054658822285e-06
1539420525	calibration	inverted_base_motif_structure_score	max_score	200	55382	198	10	0.05	0.050505050505050504	0.71503376548337	13.985353535353536	3.3837043464144284e-09
1539420525	calibration	inverted_base_motif_structure_score	max_score	500	55382	198	19	0.038	0.09595959595959595	1.7875844137084251	10.628868686868687	3.369443414552566e-14
1539420525	calibration	inverted_base_motif_structure_score	max_score	1000	55382	198	35	0.035	0.17676767676767677	3.5751688274168503	9.789747474747475	3.1297905079413042e-24
1539420525	heldout	inverted_base_motif_structure_score	max_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	inverted_base_motif_structure_score	max_score	100	55382	85	2	0.02	0.023529411764705882	0.1534794698638547	13.031058823529412	0.010453459425604047
1539420525	heldout	inverted_base_motif_structure_score	max_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1539420525	heldout	inverted_base_motif_structure_score	max_score	500	55382	85	9	0.018	0.10588235294117647	0.7673973493192734	11.72795294117647	8.319009241327734e-08
1539420525	heldout	inverted_base_motif_structure_score	max_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1539420525	calibration	inverted_base_motif_structure_score	top3_mean_score	50	55382	198	3	0.06	0.015151515151515152	0.1787584413708425	16.78242424242424	0.0007794496324364642
1539420525	calibration	inverted_base_motif_structure_score	top3_mean_score	100	55382	198	7	0.07	0.03535353535353535	0.357516882741685	19.57949494949495	8.111382016641936e-08
1539420525	calibration	inverted_base_motif_structure_score	top3_mean_score	200	55382	198	11	0.055	0.05555555555555555	0.71503376548337	15.383888888888889	1.9865406411345842e-10
1539420525	calibration	inverted_base_motif_structure_score	top3_mean_score	500	55382	198	20	0.04	0.10101010101010101	1.7875844137084251	11.188282828282828	2.6393664570210143e-15
1539420525	calibration	inverted_base_motif_structure_score	top3_mean_score	1000	55382	198	37	0.037	0.18686868686868688	3.5751688274168503	10.349161616161616	1.9520742027996368e-26
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	200	55382	85	5	0.025	0.058823529411764705	0.3069589397277094	16.288823529411765	1.5155851473831538e-05
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06
1539420525	heldout	inverted_base_motif_structure_score	top3_mean_score	1000	55382	85	11	0.011	0.12941176470588237	1.5347946986385468	7.1670823529411765	3.9813967814760067e-07
1539420525	calibration	inverted_base_motif_structure_score	top5_mean_score	50	55382	198	5	0.1	0.025252525252525252	0.1787584413708425	27.97070707070707	1.032247765702465e-06
1539420525	calibration	inverted_base_motif_structure_score	top5_mean_score	100	55382	198	7	0.07	0.03535353535353535	0.357516882741685	19.57949494949495	8.111382016641936e-08
1539420525	calibration	inverted_base_motif_structure_score	top5_mean_score	200	55382	198	11	0.055	0.05555555555555555	0.71503376548337	15.383888888888889	1.9865406411345842e-10
1539420525	calibration	inverted_base_motif_structure_score	top5_mean_score	500	55382	198	20	0.04	0.10101010101010101	1.7875844137084251	11.188282828282828	2.6393664570210143e-15
1539420525	calibration	inverted_base_motif_structure_score	top5_mean_score	1000	55382	198	34	0.034	0.1717171717171717	3.5751688274168503	9.510040404040405	3.7607451472218697e-23
1539420525	heldout	inverted_base_motif_structure_score	top5_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	inverted_base_motif_structure_score	top5_mean_score	100	55382	85	5	0.05	0.058823529411764705	0.1534794698638547	32.57764705882353	5.074337816477653e-07
1539420525	heldout	inverted_base_motif_structure_score	top5_mean_score	200	55382	85	6	0.03	0.07058823529411765	0.3069589397277094	19.546588235294116	7.096701621300616e-07
1539420525	heldout	inverted_base_motif_structure_score	top5_mean_score	500	55382	85	8	0.016	0.09411764705882353	0.7673973493192734	10.424847058823529	1.0931368718162731e-06
1539420525	heldout	inverted_base_motif_structure_score	top5_mean_score	1000	55382	85	12	0.012	0.1411764705882353	1.5347946986385468	7.818635294117647	4.4219732872074625e-08
1539420525	calibration	inverted_base_motif_structure_score	top10_mean_score	50	55382	198	4	0.08	0.020202020202020204	0.1787584413708425	22.376565656565656	3.208870127374723e-05
1539420525	calibration	inverted_base_motif_structure_score	top10_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
1539420525	calibration	inverted_base_motif_structure_score	top10_mean_score	200	55382	198	9	0.045	0.045454545454545456	0.71503376548337	12.586818181818181	5.190545154851394e-08
1539420525	calibration	inverted_base_motif_structure_score	top10_mean_score	500	55382	198	19	0.038	0.09595959595959595	1.7875844137084251	10.628868686868687	3.369443414552566e-14
1539420525	calibration	inverted_base_motif_structure_score	top10_mean_score	1000	55382	198	34	0.034	0.1717171717171717	3.5751688274168503	9.510040404040405	3.7607451472218697e-23
1539420525	heldout	inverted_base_motif_structure_score	top10_mean_score	50	55382	85	4	0.08	0.047058823529411764	0.07673973493192734	52.124235294117646	1.1274162732231085e-06
1539420525	heldout	inverted_base_motif_structure_score	top10_mean_score	100	55382	85	6	0.06	0.07058823529411765	0.1534794698638547	39.09317647058823	1.1599500884566093e-08
1539420525	heldout	inverted_base_motif_structure_score	top10_mean_score	200	55382	85	6	0.03	0.07058823529411765	0.3069589397277094	19.546588235294116	7.096701621300616e-07
1539420525	heldout	inverted_base_motif_structure_score	top10_mean_score	500	55382	85	9	0.018	0.10588235294117647	0.7673973493192734	11.72795294117647	8.319009241327734e-08
1539420525	heldout	inverted_base_motif_structure_score	top10_mean_score	1000	55382	85	12	0.012	0.1411764705882353	1.5347946986385468	7.818635294117647	4.4219732872074625e-08
1539420525	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1539420525	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	100	55382	198	5	0.05	0.025252525252525252	0.357516882741685	13.985353535353536	3.1737531758486736e-05
1539420525	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	200	55382	198	8	0.04	0.04040404040404041	0.71503376548337	11.188282828282828	7.102170742175267e-07
1539420525	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	500	55382	198	15	0.03	0.07575757575757576	1.7875844137084251	8.39121212121212	4.850136187818098e-10
1539420525	calibration	inverted_base_motif_structure_score	top5_percent_mean_score	1000	55382	198	30	0.03	0.15151515151515152	3.5751688274168503	8.39121212121212	5.428244247307409e-19
1539420525	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	50	55382	85	1	0.02	0.011764705882352941	0.07673973493192734	13.031058823529412	0.07395523750463028
1539420525	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1539420525	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1539420525	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1539420525	heldout	inverted_base_motif_structure_score	top5_percent_mean_score	1000	55382	85	9	0.009	0.10588235294117647	1.5347946986385468	5.863976470588235	2.377776121539834e-05
1778277625	calibration	base_score	max_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1778277625	calibration	base_score	max_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1778277625	calibration	base_score	max_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1778277625	calibration	base_score	max_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
1778277625	calibration	base_score	max_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1778277625	heldout	base_score	max_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1778277625	heldout	base_score	max_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1778277625	heldout	base_score	max_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1778277625	heldout	base_score	max_score	500	55382	85	0	0.0	0.0	0.7673973493192734	0.0	1.0
1778277625	heldout	base_score	max_score	1000	55382	85	1	0.001	0.011764705882352941	1.5347946986385468	0.6515529411764706	0.7877534675356316
1778277625	calibration	base_score	top3_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1778277625	calibration	base_score	top3_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1778277625	calibration	base_score	top3_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1778277625	calibration	base_score	top3_mean_score	500	55382	198	3	0.006	0.015151515151515152	1.7875844137084251	1.6782424242424243	0.26568948566398976
1778277625	calibration	base_score	top3_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1778277625	heldout	base_score	top3_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1778277625	heldout	base_score	top3_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1778277625	heldout	base_score	top3_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1778277625	heldout	base_score	top3_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1778277625	heldout	base_score	top3_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1778277625	calibration	base_score	top5_mean_score	50	55382	198	2	0.04	0.010101010101010102	0.1787584413708425	11.188282828282828	0.01391951330001258
1778277625	calibration	base_score	top5_mean_score	100	55382	198	2	0.02	0.010101010101010102	0.357516882741685	5.594141414141414	0.05010366622281267
1778277625	calibration	base_score	top5_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1778277625	calibration	base_score	top5_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1778277625	calibration	base_score	top5_mean_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
1778277625	heldout	base_score	top5_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1778277625	heldout	base_score	top5_mean_score	100	55382	85	1	0.01	0.011764705882352941	0.1534794698638547	6.515529411764706	0.14250070729653172
1778277625	heldout	base_score	top5_mean_score	200	55382	85	1	0.005	0.011764705882352941	0.3069589397277094	3.257764705882353	0.26489975813565425
1778277625	heldout	base_score	top5_mean_score	500	55382	85	2	0.004	0.023529411764705882	0.7673973493192734	2.6062117647058822	0.17909311084958213
1778277625	heldout	base_score	top5_mean_score	1000	55382	85	2	0.002	0.023529411764705882	1.5347946986385468	1.3031058823529411	0.45549527645177335
1778277625	calibration	base_score	top10_mean_score	50	55382	198	1	0.02	0.005050505050505051	0.1787584413708425	5.594141414141414	0.16402632991152752
1778277625	calibration	base_score	top10_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1778277625	calibration	base_score	top10_mean_score	200	55382	198	2	0.01	0.010101010101010102	0.71503376548337	2.797070707070707	0.1606847356735056
1778277625	calibration	base_score	top10_mean_score	500	55382	198	4	0.008	0.020202020202020204	1.7875844137084251	2.2376565656565655	0.10549512389878064
1778277625	calibration	base_score	top10_mean_score	1000	55382	198	5	0.005	0.025252525252525252	3.5751688274168503	1.3985353535353535	0.287919980036756
1778277625	heldout	base_score	top10_mean_score	50	55382	85	0	0.0	0.0	0.07673973493192734	0.0	1.0
1778277625	heldout	base_score	top10_mean_score	100	55382	85	0	0.0	0.0	0.1534794698638547	0.0	1.0
1778277625	heldout	base_score	top10_mean_score	200	55382	85	0	0.0	0.0	0.3069589397277094	0.0	1.0
1778277625	heldout	base_score	top10_mean_score	500	55382	85	1	0.002	0.011764705882352941	0.7673973493192734	1.3031058823529411	0.5376672109224793
1778277625	heldout	base_score	top10_mean_score	1000	55382	85	3	0.003	0.03529411764705882	1.5347946986385468	1.9546588235294118	0.19875225758408693
1778277625	calibration	base_score	top5_percent_mean_score	50	55382	198	0	0.0	0.0	0.1787584413708425	0.0	1.0
1778277625	calibration	base_score	top5_percent_mean_score	100	55382	198	1	0.01	0.005050505050505051	0.357516882741685	2.797070707070707	0.30126140687565744
1778277625	calibration	base_score	top5_percent_mean_score	200	55382	198	1	0.005	0.005050505050505051	0.71503376548337	1.3985353535353535	0.51208172745158
1778277625	calibration	base_score	top5_percent_mean_score	500	55382	198	1	0.002	0.005050505050505051	1.7875844137084251	0.5594141414141414	0.8345222639267622
1778277625	calibration	base_score	top5_percent_mean_score	1000	55382	198	4	0.004	0.020202020202020204	3.5751688274168503	1.1188282828282827	0.4808294496971051
