audit_group	rank_top3_mean_score	gene_id	transcript_id	best_window_start	best_window_end	paired_probability_mean	fraction_high_paired	reverse_complement_kmer_pair_density	longest_high_paired_run	high_paired_run_count	paired_run_density	local_41nt_paired_mean	local_81nt_paired_mean	AU_rich_paired_density	U_rich_paired_density
top1000_true_positive	726	LOC_Os05g34550	LOC_Os05g34550.3	1451	1650	0.56879175	0.505	0.6345177664974619	14.0	18.0	0.505	0.7602464629382623	0.6934882086000325	0.17525773195876287	0.02577319587628866
top1000_false_positive	727	LOC_Os04g22900	LOC_Os04g22900.2	601	800	0.6180799	0.58	0.6598984771573604	11.0	18.0	0.58	0.7972792648687594	0.7148082513868071	0.23195876288659795	0.07216494845360824
top1000_false_positive	728	LOC_Os06g08580	LOC_Os06g08580.1	1601	1800	0.57693654	0.435	0.6395939086294417	12.0	20.0	0.435	0.6973301957293254	0.6453716607741367	0.08762886597938144	0.05154639175257732
top1000_false_positive	729	LOC_Os07g27970	LOC_Os07g27970.1	1101	1300	0.5853042	0.435	0.8121827411167513	13.0	17.0	0.435	0.8343178382733972	0.6518667730284325	0.20618556701030927	0.03608247422680412
top1000_true_positive	730	LOC_Os06g23274	LOC_Os06g23274.1	4851	5050	0.55359006	0.55	0.5786802030456852	13.0	18.0	0.55	0.7417236653769889	0.6840761443715037	0.1134020618556701	0.015463917525773196
top1000_false_positive	731	LOC_Os12g39440	LOC_Os12g39440.5	751	950	0.5227514	0.33	0.5279187817258884	10.0	16.0	0.33	0.6845137433307927	0.610744900173611	0.0979381443298969	0.0
top1000_false_positive	732	LOC_Os11g36430	LOC_Os11g36430.5	901	1100	0.606325	0.505	0.6192893401015228	9.0	24.0	0.505	0.7237024074647483	0.6711703170964747	0.02577319587628866	0.030927835051546393
top1000_false_positive	733	LOC_Os07g40780	LOC_Os07g40780.1	1651	1850	0.50795066	0.435	0.6598984771573604	10.0	18.0	0.435	0.6850521738936262	0.6304360377935715	0.030927835051546393	0.02577319587628866
top1000_false_positive	734	LOC_Os10g25674	LOC_Os10g25674.2	838	1037	0.57080305	0.475	0.6598984771573604	16.0	13.0	0.475	0.7690455739091082	0.6790559439011561	0.041237113402061855	0.03608247422680412
top1000_false_positive	735	LOC_Os01g70120	LOC_Os01g70120.2	951	1150	0.5455022	0.485	0.6294416243654822	14.0	21.0	0.485	0.7267433724752286	0.5940054434317129	0.08762886597938144	0.04639175257731959
top1000_false_positive	736	LOC_Os03g07080	LOC_Os03g07080.1	2301	2500	0.5352948	0.49	0.5431472081218274	11.0	21.0	0.49	0.680675266719446	0.6108454208315155	0.030927835051546393	0.015463917525773196
top1000_false_positive	737	LOC_Os03g35886	LOC_Os03g35886.1	1751	1950	0.536531	0.34	0.6649746192893401	7.0	21.0	0.34	0.6201771061594894	0.5775864212601273	0.06701030927835051	0.010309278350515464
top1000_false_positive	738	LOC_Os01g56840	LOC_Os01g56840.1	51	250	0.6424413	0.605	0.8324873096446701	26.0	16.0	0.605	0.8794881308951031	0.7115573000024866	0.05670103092783505	0.005154639175257732
top1000_false_positive	739	LOC_Os04g20400	LOC_Os04g20400.1	1601	1800	0.84793943	0.855	0.8781725888324873	31.0	16.0	0.855	0.9346926154159921	0.9077747868902889	0.4329896907216495	0.020618556701030927
top1000_false_positive	740	LOC_Os01g02940	LOC_Os01g02940.6	2501	2700	0.5196003	0.335	0.700507614213198	11.0	20.0	0.335	0.6588910730873666	0.5993464905538677	0.05154639175257732	0.005154639175257732
top1000_false_positive	741	LOC_Os01g61420	LOC_Os01g61420.1	3201	3400	0.57175237	0.51	0.766497461928934	16.0	17.0	0.51	0.8168532208698553	0.7164621353149414	0.041237113402061855	0.03608247422680412
top1000_false_positive	742	LOC_Os02g34570	LOC_Os02g34570.1	1401	1600	0.5282004	0.455	0.5786802030456852	14.0	17.0	0.455	0.7709352504916308	0.6210795508490669	0.02577319587628866	0.010309278350515464
top1000_false_positive	743	LOC_Os02g07070	LOC_Os02g07070.3	3051	3250	0.5678104	0.57	0.5532994923857868	12.0	27.0	0.57	0.6902655624761815	0.626548413877134	0.03608247422680412	0.0
top1000_false_positive	744	LOC_Os11g03460	LOC_Os11g03460.1	2051	2250	0.6072365	0.535	0.6294416243654822	15.0	23.0	0.535	0.8237017407649899	0.6971681493299978	0.07216494845360824	0.04639175257731959
top1000_false_positive	745	LOC_Os09g16995	LOC_Os09g16995.1	501	700	0.5722877	0.455	0.6903553299492385	11.0	23.0	0.455	0.7607913133574696	0.6847311891155478	0.08762886597938144	0.010309278350515464
top1000_false_positive	746	LOC_Os02g44300	LOC_Os02g44300.3	1201	1400	0.50861996	0.45	0.6751269035532995	12.0	19.0	0.45	0.6828871471125905	0.6079920338995662	0.041237113402061855	0.0
top1000_false_positive	747	LOC_Os03g19020	LOC_Os03g19020.3	3175	3374	0.56839824	0.375	0.4720812182741117	7.0	27.0	0.375	0.682418218473109	0.6179397724292895	0.0	0.0
top1000_false_positive	748	LOC_Os12g08260	LOC_Os12g08260.6	1701	1900	0.43357375	0.28	0.6852791878172588	9.0	16.0	0.28	0.5656599649568884	0.5424824938362026	0.005154639175257732	0.0
top1000_false_positive	749	LOC_Os03g12810	LOC_Os03g12810.2	751	950	0.59603316	0.505	0.6903553299492385	15.0	15.0	0.505	0.7503031288705224	0.7336505842797549	0.02577319587628866	0.0
top1000_false_positive	750	LOC_Os09g36350	LOC_Os09g36350.2	1201	1400	0.6361473	0.585	0.5126903553299492	15.0	23.0	0.585	0.8039177685249143	0.7064572087040654	0.14432989690721648	0.03608247422680412
top1000_false_positive	751	LOC_Os07g17220	LOC_Os07g17220.1	2901	3100	0.542221	0.45	0.5532994923857868	10.0	19.0	0.45	0.7668829196836893	0.6355128229400256	0.06701030927835051	0.030927835051546393
top1000_false_positive	752	LOC_Os03g15770	LOC_Os03g15770.1	2851	3050	0.48650983	0.37	0.48223350253807107	8.0	18.0	0.37	0.6746003685927974	0.5599299301335839	0.07731958762886598	0.030927835051546393
top1000_false_positive	753	LOC_Os01g56640	LOC_Os01g56640.2	901	1100	0.55166435	0.265	0.5685279187817259	5.0	23.0	0.265	0.6686565120045733	0.589056697892554	0.0	0.0
top1000_false_positive	754	LOC_Os03g10850	LOC_Os03g10850.2	1051	1250	0.5650628	0.51	0.7715736040609137	11.0	21.0	0.51	0.7256931211890244	0.668220708399643	0.09278350515463918	0.03608247422680412
top1000_false_positive	755	LOC_Os04g41910	LOC_Os04g41910.1	1751	1950	0.52877736	0.465	0.5989847715736041	7.0	21.0	0.465	0.6377893540917372	0.5821202654897432	0.041237113402061855	0.0
top1000_false_positive	756	LOC_Os10g22450	LOC_Os10g22450.1	1801	2000	0.5877054	0.56	0.41116751269035534	12.0	22.0	0.56	0.7058641387195123	0.6453611114878712	0.04639175257731959	0.030927835051546393
top1000_false_positive	757	LOC_Os09g08130	LOC_Os09g08130.2	1226	1425	0.5550933	0.43	0.6802030456852792	14.0	16.0	0.43	0.7401368676162345	0.7069892221026951	0.15463917525773196	0.08247422680412371
top1000_false_positive	758	LOC_Os06g19990	LOC_Os06g19990.4	851	1050	0.55724454	0.465	0.6548223350253807	21.0	18.0	0.465	0.7869478551352896	0.6024782157238618	0.06701030927835051	0.07731958762886598
top1000_false_positive	759	LOC_Os09g23620	LOC_Os09g23620.1	1151	1350	0.583382	0.53	0.6395939086294417	12.0	21.0	0.53	0.7668187574642461	0.680947200015739	0.07731958762886598	0.05670103092783505
top1000_false_positive	760	LOC_Os02g30230	LOC_Os02g30230.1	4401	4600	0.5078853	0.43	0.6649746192893401	16.0	15.0	0.43	0.7814915819865901	0.6712993339256005	0.06701030927835051	0.015463917525773196
top1000_false_positive	761	LOC_Os01g65780	LOC_Os01g65780.4	2101	2300	0.6304343	0.55	0.5431472081218274	15.0	20.0	0.55	0.8194922470464941	0.7522882885403103	0.07216494845360824	0.041237113402061855
top1000_false_positive	762	LOC_Os04g31971	LOC_Os04g31971.1	701	900	0.53375685	0.5	0.6903553299492385	9.0	22.0	0.5	0.6388737748308881	0.6165892047646605	0.0	0.0
top1000_false_positive	763	LOC_Os09g21670	LOC_Os09g21670.1	1351	1550	0.5731038	0.525	0.49238578680203043	11.0	19.0	0.525	0.7244262695312501	0.6540778477986653	0.23711340206185566	0.12886597938144329
top1000_false_positive	764	LOC_Os02g29510	LOC_Os02g29510.3	1301	1500	0.5356811	0.305	0.7360406091370558	7.0	19.0	0.305	0.6837009336890244	0.6270443009741512	0.06701030927835051	0.020618556701030927
top1000_false_positive	765	LOC_Os08g04440	LOC_Os08g04440.2	1001	1200	0.48434475	0.315	0.7766497461928934	7.0	20.0	0.315	0.604027724847561	0.5568494443540218	0.02577319587628866	0.010309278350515464
top1000_false_positive	766	LOC_Os08g33479	LOC_Os08g33479.1	201	400	0.5100168	0.41	0.7411167512690355	8.0	18.0	0.41	0.6930549435499239	0.6494758511766974	0.04639175257731959	0.04639175257731959
top1000_false_positive	767	LOC_Os07g07950	LOC_Os07g07950.1	2401	2600	0.5049977	0.47	0.6192893401015228	12.0	21.0	0.47	0.6902096009835965	0.5947883511766975	0.015463917525773196	0.005154639175257732
top1000_false_positive	768	LOC_Os02g44550	LOC_Os02g44550.1	1551	1750	0.6048229	0.495	0.7208121827411168	12.0	21.0	0.495	0.7855427439619854	0.722056727350494	0.16494845360824742	0.07216494845360824
top1000_false_positive	769	LOC_Os07g35985	LOC_Os07g35985.1	2651	2850	0.6202524	0.57	0.7258883248730964	20.0	20.0	0.57	0.7740582721989331	0.6931283267927758	0.13402061855670103	0.03608247422680412
top1000_false_positive	770	LOC_Os03g38940	LOC_Os03g38940.1	2051	2250	0.55879855	0.48	0.6954314720812182	13.0	22.0	0.48	0.7496452331542969	0.6440835882116248	0.03608247422680412	0.041237113402061855
top1000_false_positive	771	LOC_Os01g59440	LOC_Os01g59440.2	1051	1250	0.55193144	0.555	0.5583756345177665	8.0	25.0	0.555	0.7213354343321267	0.6252061525980631	0.0	0.0
top1000_false_positive	772	LOC_Os11g31700	LOC_Os11g31700.2	1570	1769	0.5079827	0.435	0.5685279187817259	11.0	17.0	0.435	0.6813408456197599	0.5699322547441648	0.08762886597938144	0.06701030927835051
top1000_false_positive	773	LOC_Os02g46720	LOC_Os02g46720.3	2601	2800	0.5596794	0.495	0.7360406091370558	11.0	24.0	0.495	0.706666369263719	0.6046594690393519	0.02577319587628866	0.02577319587628866
top1000_false_positive	774	LOC_Os06g29460	LOC_Os06g29460.2	801	1000	0.5905025	0.51	0.7411167512690355	12.0	18.0	0.51	0.7623112376143294	0.6695298088921441	0.1134020618556701	0.04639175257731959
top1000_false_positive	775	LOC_Os11g37759	LOC_Os11g37759.3	1101	1300	0.6234246	0.58	0.6903553299492385	9.0	26.0	0.58	0.7506470345869298	0.7241009554745238	0.13917525773195877	0.061855670103092786
top1000_false_positive	776	LOC_Os11g32940	LOC_Os11g32940.4	601	800	0.6174622	0.6	0.7461928934010152	18.0	20.0	0.6	0.85901332483059	0.737283185676292	0.23711340206185566	0.10309278350515463
top1000_false_positive	777	LOC_Os05g48040	LOC_Os05g48040.2	2351	2550	0.55409926	0.52	0.6751269035532995	12.0	18.0	0.52	0.7548568190597905	0.6223056669588443	0.07731958762886598	0.0
top1000_false_positive	778	LOC_Os08g23730	LOC_Os08g23730.1	2001	2200	0.5910189	0.51	0.6040609137055838	8.0	22.0	0.51	0.7442597179878049	0.6890765531563464	0.06701030927835051	0.03608247422680412
top1000_false_positive	779	LOC_Os01g02490	LOC_Os01g02490.1	1216	1415	0.59107506	0.495	0.8223350253807107	11.0	20.0	0.495	0.7254013433689024	0.6718181364330245	0.07731958762886598	0.030927835051546393
top1000_false_positive	780	LOC_Os04g53750	LOC_Os04g53750.4	701	900	0.5351655	0.385	0.7157360406091371	12.0	18.0	0.385	0.6647346310499237	0.6089270320939428	0.020618556701030927	0.005154639175257732
top1000_false_positive	781	LOC_Os03g27340	LOC_Os03g27340.2	651	850	0.55060315	0.53	0.6040609137055838	14.0	21.0	0.53	0.7469424736209033	0.6417334756733458	0.015463917525773196	0.015463917525773196
top1000_false_positive	782	LOC_Os01g31220	LOC_Os01g31220.1	1651	1850	0.52418786	0.4	0.6294416243654822	9.0	20.0	0.4	0.6330914381073742	0.6062976224922839	0.07216494845360824	0.03608247422680412
top1000_false_positive	783	LOC_Os10g36880	LOC_Os10g36880.1	3401	3600	0.49060777	0.455	0.5989847715736041	14.0	20.0	0.455	0.6956423506504152	0.6138099954452042	0.030927835051546393	0.005154639175257732
top1000_false_positive	784	LOC_Os01g15780	LOC_Os01g15780.2	1251	1450	0.49781388	0.39	0.6903553299492385	10.0	15.0	0.39	0.633965841153773	0.5433656668957368	0.015463917525773196	0.015463917525773196
top1000_false_positive	785	LOC_Os12g23754	LOC_Os12g23754.1	1401	1600	0.54156166	0.41	0.700507614213198	9.0	21.0	0.41	0.6672635892542397	0.6171402636869454	0.02577319587628866	0.03608247422680412
top1000_false_positive	786	LOC_Os05g09600	LOC_Os05g09600.1	1201	1400	0.5975642	0.505	0.6294416243654822	14.0	19.0	0.505	0.7792816162109374	0.6529778139090832	0.005154639175257732	0.010309278350515464
top1000_false_positive	787	LOC_Os09g24520	LOC_Os09g24520.2	2501	2700	0.630154	0.54	0.7715736040609137	8.0	21.0	0.54	0.7913224115604307	0.7307860674681487	0.14432989690721648	0.04639175257731959
top1000_false_positive	788	LOC_Os06g03750	LOC_Os06g03750.1	2301	2500	0.34020776	0.245	0.38578680203045684	7.0	11.0	0.245	0.48488463425054784	0.42904578314887154	0.04639175257731959	0.005154639175257732
top1000_false_positive	789	LOC_Os05g01600	LOC_Os05g01600.2	1382	1581	0.600588	0.525	0.5279187817258884	11.0	19.0	0.525	0.7742119765863189	0.6752005712485607	0.015463917525773196	0.02577319587628866
top1000_false_positive	790	LOC_Os03g16570	LOC_Os03g16570.3	1351	1550	0.54578966	0.465	0.6649746192893401	9.0	17.0	0.465	0.6532272711032776	0.5905460310570988	0.07216494845360824	0.041237113402061855
top1000_false_positive	791	LOC_Os02g19890	LOC_Os02g19890.1	3601	3800	0.45767638	0.39	0.5482233502538071	8.0	20.0	0.39	0.6336001884646532	0.5335108910077883	0.05670103092783505	0.015463917525773196
top1000_false_positive	792	LOC_Os03g41280	LOC_Os03g41280.1	851	1050	0.50033486	0.465	0.6040609137055838	14.0	19.0	0.465	0.6865713538193122	0.5862588764708718	0.12371134020618557	0.03608247422680412
top1000_false_positive	793	LOC_Os02g48000	LOC_Os02g48000.3	2151	2350	0.61427385	0.585	0.5279187817258884	10.0	22.0	0.585	0.7020635837461892	0.6566189189016083	0.12886597938144329	0.02577319587628866
top1000_true_positive	794	LOC_Os08g30020	LOC_Os08g30020.6	1001	1200	0.5964825	0.585	0.6649746192893401	13.0	18.0	0.585	0.7729656870772199	0.6876348330650801	0.15463917525773196	0.10824742268041238
top1000_false_positive	795	LOC_Os02g11665	LOC_Os02g11665.1	2301	2500	0.49478137	0.285	0.7157360406091371	13.0	14.0	0.285	0.6673619659935558	0.5923475792378555	0.05154639175257732	0.0
top1000_false_positive	796	LOC_Os01g18060	LOC_Os01g18060.1	2401	2600	0.5620477	0.35	0.6548223350253807	8.0	23.0	0.35	0.7329577934451219	0.6600537712191358	0.030927835051546393	0.005154639175257732
top1000_false_positive	797	LOC_Os01g71010	LOC_Os01g71010.2	1301	1500	0.55175585	0.53	0.5939086294416244	13.0	22.0	0.53	0.7798670326791158	0.6962968743877646	0.22164948453608246	0.03608247422680412
top1000_false_positive	798	LOC_Os11g03310	LOC_Os11g03310.1	2401	2600	0.5583058	0.425	0.41116751269035534	11.0	19.0	0.425	0.7250656500095275	0.6433446436752507	0.015463917525773196	0.010309278350515464
top1000_false_positive	799	LOC_Os07g31310	LOC_Os07g31310.1	2601	2800	0.4874572	0.405	0.5532994923857868	10.0	21.0	0.405	0.6178467913371762	0.5844463338086634	0.0	0.0
top1000_false_positive	800	LOC_Os04g25784	LOC_Os04g25784.4	1301	1500	0.5160808	0.4	0.7106598984771574	8.0	18.0	0.4	0.6863935517101754	0.6180956805193867	0.02577319587628866	0.02577319587628866
top1000_false_positive	801	LOC_Os06g39900	LOC_Os06g39900.2	1101	1300	0.5441074	0.435	0.7360406091370558	9.0	17.0	0.435	0.7328342344702744	0.652094782134633	0.09278350515463918	0.015463917525773196
top1000_false_positive	802	LOC_Os03g53600	LOC_Os03g53600.3	1251	1450	0.51752275	0.27	0.7055837563451777	6.0	20.0	0.27	0.5905488177043636	0.5780228037893036	0.010309278350515464	0.0
top1000_false_positive	803	LOC_Os04g47550	LOC_Os04g47550.1	601	800	0.5815016	0.525	0.5989847715736041	10.0	22.0	0.525	0.7656157772715498	0.6568602043905375	0.015463917525773196	0.0
top1000_false_positive	804	LOC_Os01g12540	LOC_Os01g12540.2	1251	1450	0.59687734	0.51	0.6294416243654822	13.0	21.0	0.51	0.7309253739147653	0.6885176117037549	0.08247422680412371	0.04639175257731959
top1000_false_positive	805	LOC_Os03g42880	LOC_Os03g42880.1	1301	1500	0.57748854	0.44	0.5583756345177665	7.0	28.0	0.44	0.7395317263719513	0.6754975083433551	0.06701030927835051	0.02577319587628866
top1000_false_positive	806	LOC_Os05g31744	LOC_Os05g31744.1	601	800	0.5564892	0.505	0.5279187817258884	16.0	16.0	0.505	0.8042769083162634	0.7049545005515769	0.16494845360824742	0.0979381443298969
top1000_false_positive	807	LOC_Os07g11300	LOC_Os07g11300.1	707	906	0.59569234	0.57	0.7208121827411168	11.0	28.0	0.57	0.7354913528372601	0.650809085663454	0.05154639175257732	0.015463917525773196
top1000_false_positive	808	LOC_Os02g39410	LOC_Os02g39410.3	2301	2500	0.4814228	0.29	0.6345177664974619	10.0	18.0	0.29	0.6759598894817074	0.5679355197482638	0.02577319587628866	0.0
top1000_false_positive	809	LOC_Os02g50820	LOC_Os02g50820.1	2201	2400	0.66961867	0.66	0.6294416243654822	24.0	20.0	0.66	0.9109791837087493	0.8023182720313837	0.13917525773195877	0.061855670103092786
top1000_false_positive	810	LOC_Os05g15360	LOC_Os05g15360.3	1051	1250	0.5329012	0.295	0.7157360406091371	10.0	24.0	0.295	0.6753059015041447	0.6233344843358168	0.04639175257731959	0.005154639175257732
top1000_false_positive	811	LOC_Os09g12750	LOC_Os09g12750.2	1251	1450	0.5853855	0.43	0.7208121827411168	13.0	22.0	0.43	0.7394654808974849	0.6776789912471064	0.14432989690721648	0.03608247422680412
top1000_false_positive	812	LOC_Os02g11820	LOC_Os02g11820.3	2851	3050	0.6241093	0.56	0.6649746192893401	20.0	17.0	0.56	0.8065642990717076	0.7454337742593553	0.17010309278350516	0.041237113402061855
top1000_false_positive	813	LOC_Os07g30250	LOC_Os07g30250.1	3007	3206	0.68084735	0.62	0.7055837563451777	23.0	13.0	0.62	0.9481281187476185	0.805212797941985	0.14432989690721648	0.030927835051546393
top1000_false_positive	814	LOC_Os02g11700	LOC_Os02g11700.1	1501	1700	0.5894667	0.575	0.5989847715736041	15.0	18.0	0.575	0.7339400779910205	0.63927287010499	0.041237113402061855	0.015463917525773196
top1000_false_positive	815	LOC_Os04g47530	LOC_Os04g47530.1	1651	1850	0.60248435	0.565	0.583756345177665	10.0	28.0	0.565	0.815409218392721	0.7174925627531828	0.08247422680412371	0.05670103092783505
top1000_false_positive	816	LOC_Os08g33120	LOC_Os08g33120.5	1251	1450	0.53850526	0.475	0.6040609137055838	7.0	24.0	0.475	0.6541825271234282	0.5689068076051311	0.010309278350515464	0.0
top1000_false_positive	817	LOC_Os03g10050	LOC_Os03g10050.1	1101	1300	0.63955563	0.595	0.7106598984771574	12.0	22.0	0.595	0.8127722027825147	0.7717562192752038	0.08247422680412371	0.02577319587628866
top1000_true_positive	818	LOC_Os08g31940	LOC_Os08g31940.1	501	700	0.5600282	0.42	0.5177664974619289	7.0	23.0	0.42	0.6877921499857088	0.6066353880328896	0.02577319587628866	0.020618556701030927
top1000_false_positive	819	LOC_Os08g39840	LOC_Os08g39840.1	3051	3250	0.5108698	0.43	0.700507614213198	11.0	16.0	0.43	0.7139849779082508	0.6623185357929747	0.07731958762886598	0.015463917525773196
top1000_false_positive	820	LOC_Os05g18274	LOC_Os05g18274.1	851	1050	0.4928079	0.315	0.7055837563451777	17.0	14.0	0.315	0.6706825814596037	0.5841687284869912	0.061855670103092786	0.010309278350515464
top1000_true_positive	821	LOC_Os08g44850	LOC_Os08g44850.1	1774	1973	0.73872983	0.685	0.7969543147208121	31.0	15.0	0.685	0.9309884382457267	0.8594251105814804	0.29896907216494845	0.06701030927835051
top1000_false_positive	822	LOC_Os01g26970	LOC_Os01g26970.3	1751	1950	0.5889555	0.495	0.6243654822335025	10.0	23.0	0.495	0.6741777745688834	0.6351678165388696	0.04639175257731959	0.010309278350515464
top1000_false_positive	823	LOC_Os05g33390	LOC_Os05g33390.1	3851	4050	0.6570627	0.62	0.7208121827411168	14.0	19.0	0.62	0.8701531014791352	0.8017169575632355	0.12886597938144329	0.06701030927835051
top1000_false_positive	824	LOC_Os11g12410	LOC_Os11g12410.1	1801	2000	0.5609905	0.49	0.7766497461928934	13.0	22.0	0.49	0.7744602110327743	0.6880767257125289	0.20103092783505155	0.0979381443298969
top1000_false_positive	825	LOC_Os04g09900	LOC_Os04g09900.2	201	400	0.6078738	0.53	0.7918781725888325	18.0	17.0	0.53	0.8284240423179255	0.6788966273084098	0.27319587628865977	0.06701030927835051
top1000_false_positive	826	LOC_Os04g52710	LOC_Os04g52710.3	751	950	0.41201138	0.18	0.41116751269035534	5.0	14.0	0.18	0.574480010241997	0.5361181188512731	0.005154639175257732	0.0
top1000_false_positive	827	LOC_Os06g21270	LOC_Os06g21270.1	468	667	0.5596937	0.41	0.7766497461928934	8.0	22.0	0.41	0.6712378525152438	0.5953625337577161	0.10309278350515463	0.05154639175257732
top1000_false_positive	828	LOC_Os11g37230	LOC_Os11g37230.2	651	850	0.52794516	0.495	0.6243654822335025	11.0	22.0	0.495	0.7106865673530393	0.6134059105390383	0.08762886597938144	0.04639175257731959
